C macros	libc-2.17-x64	libc-2.17-i686	libc-2.17-x32	libc-2.9-nacl-x64	libc-2.9-nacl-i686
_SC_IOV_MAX	_SC_IOV_MAX	_SC_IOV_MAX	_SC_IOV_MAX	_SC_IOV_MAX	_SC_IOV_MAX
_SC_IPV6	_SC_IPV6	_SC_IPV6	_SC_IPV6	_SC_IPV6	_SC_IPV6
_SC_JOB_CONTROL	_SC_JOB_CONTROL	_SC_JOB_CONTROL	_SC_JOB_CONTROL	_SC_JOB_CONTROL	_SC_JOB_CONTROL
_SC_LEVEL1_DCACHE_ASSOC	_SC_LEVEL1_DCACHE_ASSOC	_SC_LEVEL1_DCACHE_ASSOC	_SC_LEVEL1_DCACHE_ASSOC	_SC_LEVEL1_DCACHE_ASSOC	_SC_LEVEL1_DCACHE_ASSOC
_SC_LEVEL1_DCACHE_LINESIZE	_SC_LEVEL1_DCACHE_LINESIZE	_SC_LEVEL1_DCACHE_LINESIZE	_SC_LEVEL1_DCACHE_LINESIZE	_SC_LEVEL1_DCACHE_LINESIZE	_SC_LEVEL1_DCACHE_LINESIZE
_SC_LEVEL1_DCACHE_SIZE	_SC_LEVEL1_DCACHE_SIZE	_SC_LEVEL1_DCACHE_SIZE	_SC_LEVEL1_DCACHE_SIZE	_SC_LEVEL1_DCACHE_SIZE	_SC_LEVEL1_DCACHE_SIZE
_SC_LEVEL1_ICACHE_ASSOC	_SC_LEVEL1_ICACHE_ASSOC	_SC_LEVEL1_ICACHE_ASSOC	_SC_LEVEL1_ICACHE_ASSOC	_SC_LEVEL1_ICACHE_ASSOC	_SC_LEVEL1_ICACHE_ASSOC
_SC_LEVEL1_ICACHE_LINESIZE	_SC_LEVEL1_ICACHE_LINESIZE	_SC_LEVEL1_ICACHE_LINESIZE	_SC_LEVEL1_ICACHE_LINESIZE	_SC_LEVEL1_ICACHE_LINESIZE	_SC_LEVEL1_ICACHE_LINESIZE
_SC_LEVEL1_ICACHE_SIZE	_SC_LEVEL1_ICACHE_SIZE	_SC_LEVEL1_ICACHE_SIZE	_SC_LEVEL1_ICACHE_SIZE	_SC_LEVEL1_ICACHE_SIZE	_SC_LEVEL1_ICACHE_SIZE
_SC_LEVEL2_CACHE_ASSOC	_SC_LEVEL2_CACHE_ASSOC	_SC_LEVEL2_CACHE_ASSOC	_SC_LEVEL2_CACHE_ASSOC	_SC_LEVEL2_CACHE_ASSOC	_SC_LEVEL2_CACHE_ASSOC
_SC_LEVEL2_CACHE_LINESIZE	_SC_LEVEL2_CACHE_LINESIZE	_SC_LEVEL2_CACHE_LINESIZE	_SC_LEVEL2_CACHE_LINESIZE	_SC_LEVEL2_CACHE_LINESIZE	_SC_LEVEL2_CACHE_LINESIZE
_SC_LEVEL2_CACHE_SIZE	_SC_LEVEL2_CACHE_SIZE	_SC_LEVEL2_CACHE_SIZE	_SC_LEVEL2_CACHE_SIZE	_SC_LEVEL2_CACHE_SIZE	_SC_LEVEL2_CACHE_SIZE
_SC_LEVEL3_CACHE_ASSOC	_SC_LEVEL3_CACHE_ASSOC	_SC_LEVEL3_CACHE_ASSOC	_SC_LEVEL3_CACHE_ASSOC	_SC_LEVEL3_CACHE_ASSOC	_SC_LEVEL3_CACHE_ASSOC
_SC_LEVEL3_CACHE_LINESIZE	_SC_LEVEL3_CACHE_LINESIZE	_SC_LEVEL3_CACHE_LINESIZE	_SC_LEVEL3_CACHE_LINESIZE	_SC_LEVEL3_CACHE_LINESIZE	_SC_LEVEL3_CACHE_LINESIZE
_SC_LEVEL3_CACHE_SIZE	_SC_LEVEL3_CACHE_SIZE	_SC_LEVEL3_CACHE_SIZE	_SC_LEVEL3_CACHE_SIZE	_SC_LEVEL3_CACHE_SIZE	_SC_LEVEL3_CACHE_SIZE
_SC_LEVEL4_CACHE_ASSOC	_SC_LEVEL4_CACHE_ASSOC	_SC_LEVEL4_CACHE_ASSOC	_SC_LEVEL4_CACHE_ASSOC	_SC_LEVEL4_CACHE_ASSOC	_SC_LEVEL4_CACHE_ASSOC
_SC_LEVEL4_CACHE_LINESIZE	_SC_LEVEL4_CACHE_LINESIZE	_SC_LEVEL4_CACHE_LINESIZE	_SC_LEVEL4_CACHE_LINESIZE	_SC_LEVEL4_CACHE_LINESIZE	_SC_LEVEL4_CACHE_LINESIZE
_SC_LEVEL4_CACHE_SIZE	_SC_LEVEL4_CACHE_SIZE	_SC_LEVEL4_CACHE_SIZE	_SC_LEVEL4_CACHE_SIZE	_SC_LEVEL4_CACHE_SIZE	_SC_LEVEL4_CACHE_SIZE
_SC_LINE_MAX	_SC_LINE_MAX	_SC_LINE_MAX	_SC_LINE_MAX	_SC_LINE_MAX	_SC_LINE_MAX
_SC_LOGIN_NAME_MAX	_SC_LOGIN_NAME_MAX	_SC_LOGIN_NAME_MAX	_SC_LOGIN_NAME_MAX	_SC_LOGIN_NAME_MAX	_SC_LOGIN_NAME_MAX
_SC_LONG_BIT	_SC_LONG_BIT	_SC_LONG_BIT	_SC_LONG_BIT	_SC_LONG_BIT	_SC_LONG_BIT
_SC_MAPPED_FILES	_SC_MAPPED_FILES	_SC_MAPPED_FILES	_SC_MAPPED_FILES	_SC_MAPPED_FILES	_SC_MAPPED_FILES
_SC_MB_LEN_MAX	_SC_MB_LEN_MAX	_SC_MB_LEN_MAX	_SC_MB_LEN_MAX	_SC_MB_LEN_MAX	_SC_MB_LEN_MAX
_SC_MEMLOCK	_SC_MEMLOCK	_SC_MEMLOCK	_SC_MEMLOCK	_SC_MEMLOCK	_SC_MEMLOCK
_SC_MEMLOCK_RANGE	_SC_MEMLOCK_RANGE	_SC_MEMLOCK_RANGE	_SC_MEMLOCK_RANGE	_SC_MEMLOCK_RANGE	_SC_MEMLOCK_RANGE
_SC_MEMORY_PROTECTION	_SC_MEMORY_PROTECTION	_SC_MEMORY_PROTECTION	_SC_MEMORY_PROTECTION	_SC_MEMORY_PROTECTION	_SC_MEMORY_PROTECTION
_SC_MESSAGE_PASSING	_SC_MESSAGE_PASSING	_SC_MESSAGE_PASSING	_SC_MESSAGE_PASSING	_SC_MESSAGE_PASSING	_SC_MESSAGE_PASSING
_SC_MONOTONIC_CLOCK	_SC_MONOTONIC_CLOCK	_SC_MONOTONIC_CLOCK	_SC_MONOTONIC_CLOCK	_SC_MONOTONIC_CLOCK	_SC_MONOTONIC_CLOCK
_SC_MQ_OPEN_MAX	_SC_MQ_OPEN_MAX	_SC_MQ_OPEN_MAX	_SC_MQ_OPEN_MAX	_SC_MQ_OPEN_MAX	_SC_MQ_OPEN_MAX
_SC_MQ_PRIO_MAX	_SC_MQ_PRIO_MAX	_SC_MQ_PRIO_MAX	_SC_MQ_PRIO_MAX	_SC_MQ_PRIO_MAX	_SC_MQ_PRIO_MAX
_SC_MULTI_PROCESS	_SC_MULTI_PROCESS	_SC_MULTI_PROCESS	_SC_MULTI_PROCESS	_SC_MULTI_PROCESS	_SC_MULTI_PROCESS
_SC_NETWORKING	_SC_NETWORKING	_SC_NETWORKING	_SC_NETWORKING	_SC_NETWORKING	_SC_NETWORKING
_SC_NGROUPS_MAX	_SC_NGROUPS_MAX	_SC_NGROUPS_MAX	_SC_NGROUPS_MAX	_SC_NGROUPS_MAX	_SC_NGROUPS_MAX
_SC_NL_ARGMAX	_SC_NL_ARGMAX	_SC_NL_ARGMAX	_SC_NL_ARGMAX	_SC_NL_ARGMAX	_SC_NL_ARGMAX
_SC_NL_LANGMAX	_SC_NL_LANGMAX	_SC_NL_LANGMAX	_SC_NL_LANGMAX	_SC_NL_LANGMAX	_SC_NL_LANGMAX
_SC_NL_MSGMAX	_SC_NL_MSGMAX	_SC_NL_MSGMAX	_SC_NL_MSGMAX	_SC_NL_MSGMAX	_SC_NL_MSGMAX
_SC_NL_NMAX	_SC_NL_NMAX	_SC_NL_NMAX	_SC_NL_NMAX	_SC_NL_NMAX	_SC_NL_NMAX
_SC_NL_SETMAX	_SC_NL_SETMAX	_SC_NL_SETMAX	_SC_NL_SETMAX	_SC_NL_SETMAX	_SC_NL_SETMAX
_SC_NL_TEXTMAX	_SC_NL_TEXTMAX	_SC_NL_TEXTMAX	_SC_NL_TEXTMAX	_SC_NL_TEXTMAX	_SC_NL_TEXTMAX
_SC_NPROCESSORS_CONF	_SC_NPROCESSORS_CONF	_SC_NPROCESSORS_CONF	_SC_NPROCESSORS_CONF	_SC_NPROCESSORS_CONF	_SC_NPROCESSORS_CONF
_SC_NPROCESSORS_ONLN	_SC_NPROCESSORS_ONLN	_SC_NPROCESSORS_ONLN	_SC_NPROCESSORS_ONLN	_SC_NPROCESSORS_ONLN	_SC_NPROCESSORS_ONLN
_SC_NZERO	_SC_NZERO	_SC_NZERO	_SC_NZERO	_SC_NZERO	_SC_NZERO
_SC_OPEN_MAX	_SC_OPEN_MAX	_SC_OPEN_MAX	_SC_OPEN_MAX	_SC_OPEN_MAX	_SC_OPEN_MAX
_SC_PAGESIZE	_SC_PAGESIZE	_SC_PAGESIZE	_SC_PAGESIZE	_SC_PAGESIZE	_SC_PAGESIZE
_SC_PAGE_SIZE	_SC_PAGESIZE	_SC_PAGESIZE	_SC_PAGESIZE	_SC_PAGESIZE	_SC_PAGESIZE
_SC_PASS_MAX	_SC_PASS_MAX	_SC_PASS_MAX	_SC_PASS_MAX	_SC_PASS_MAX	_SC_PASS_MAX
_SC_PHYS_PAGES	_SC_PHYS_PAGES	_SC_PHYS_PAGES	_SC_PHYS_PAGES	_SC_PHYS_PAGES	_SC_PHYS_PAGES
_SC_PII	_SC_PII	_SC_PII	_SC_PII	_SC_PII	_SC_PII
_SC_PII_INTERNET	_SC_PII_INTERNET	_SC_PII_INTERNET	_SC_PII_INTERNET	_SC_PII_INTERNET	_SC_PII_INTERNET
_SC_PII_INTERNET_DGRAM	_SC_PII_INTERNET_DGRAM	_SC_PII_INTERNET_DGRAM	_SC_PII_INTERNET_DGRAM	_SC_PII_INTERNET_DGRAM	_SC_PII_INTERNET_DGRAM
_SC_PII_INTERNET_STREAM	_SC_PII_INTERNET_STREAM	_SC_PII_INTERNET_STREAM	_SC_PII_INTERNET_STREAM	_SC_PII_INTERNET_STREAM	_SC_PII_INTERNET_STREAM
_SC_PII_OSI	_SC_PII_OSI	_SC_PII_OSI	_SC_PII_OSI	_SC_PII_OSI	_SC_PII_OSI
_SC_PII_OSI_CLTS	_SC_PII_OSI_CLTS	_SC_PII_OSI_CLTS	_SC_PII_OSI_CLTS	_SC_PII_OSI_CLTS	_SC_PII_OSI_CLTS
_SC_PII_OSI_COTS	_SC_PII_OSI_COTS	_SC_PII_OSI_COTS	_SC_PII_OSI_COTS	_SC_PII_OSI_COTS	_SC_PII_OSI_COTS
_SC_PII_OSI_M	_SC_PII_OSI_M	_SC_PII_OSI_M	_SC_PII_OSI_M	_SC_PII_OSI_M	_SC_PII_OSI_M
_SC_PII_SOCKET	_SC_PII_SOCKET	_SC_PII_SOCKET	_SC_PII_SOCKET	_SC_PII_SOCKET	_SC_PII_SOCKET
_SC_PII_XTI	_SC_PII_XTI	_SC_PII_XTI	_SC_PII_XTI	_SC_PII_XTI	_SC_PII_XTI
_SC_PIPE	_SC_PIPE	_SC_PIPE	_SC_PIPE	_SC_PIPE	_SC_PIPE
_SC_POLL	_SC_POLL	_SC_POLL	_SC_POLL	_SC_POLL	_SC_POLL
_SC_PRIORITIZED_IO	_SC_PRIORITIZED_IO	_SC_PRIORITIZED_IO	_SC_PRIORITIZED_IO	_SC_PRIORITIZED_IO	_SC_PRIORITIZED_IO
_SC_PRIORITY_SCHEDULING	_SC_PRIORITY_SCHEDULING	_SC_PRIORITY_SCHEDULING	_SC_PRIORITY_SCHEDULING	_SC_PRIORITY_SCHEDULING	_SC_PRIORITY_SCHEDULING
_SC_RAW_SOCKETS	_SC_RAW_SOCKETS	_SC_RAW_SOCKETS	_SC_RAW_SOCKETS	_SC_RAW_SOCKETS	_SC_RAW_SOCKETS
_SC_READER_WRITER_LOCKS	_SC_READER_WRITER_LOCKS	_SC_READER_WRITER_LOCKS	_SC_READER_WRITER_LOCKS	_SC_READER_WRITER_LOCKS	_SC_READER_WRITER_LOCKS
_SC_REALTIME_SIGNALS	_SC_REALTIME_SIGNALS	_SC_REALTIME_SIGNALS	_SC_REALTIME_SIGNALS	_SC_REALTIME_SIGNALS	_SC_REALTIME_SIGNALS
_SC_REGEXP	_SC_REGEXP	_SC_REGEXP	_SC_REGEXP	_SC_REGEXP	_SC_REGEXP
_SC_REGEX_VERSION	_SC_REGEX_VERSION	_SC_REGEX_VERSION	_SC_REGEX_VERSION	_SC_REGEX_VERSION	_SC_REGEX_VERSION
_SC_RE_DUP_MAX	_SC_RE_DUP_MAX	_SC_RE_DUP_MAX	_SC_RE_DUP_MAX	_SC_RE_DUP_MAX	_SC_RE_DUP_MAX
_SC_RTSIG_MAX	_SC_RTSIG_MAX	_SC_RTSIG_MAX	_SC_RTSIG_MAX	_SC_RTSIG_MAX	_SC_RTSIG_MAX
_SC_SAVED_IDS	_SC_SAVED_IDS	_SC_SAVED_IDS	_SC_SAVED_IDS	_SC_SAVED_IDS	_SC_SAVED_IDS
_SC_SCHAR_MAX	_SC_SCHAR_MAX	_SC_SCHAR_MAX	_SC_SCHAR_MAX	_SC_SCHAR_MAX	_SC_SCHAR_MAX
_SC_SCHAR_MIN	_SC_SCHAR_MIN	_SC_SCHAR_MIN	_SC_SCHAR_MIN	_SC_SCHAR_MIN	_SC_SCHAR_MIN
_SC_SELECT	_SC_SELECT	_SC_SELECT	_SC_SELECT	_SC_SELECT	_SC_SELECT
_SC_SEMAPHORES	_SC_SEMAPHORES	_SC_SEMAPHORES	_SC_SEMAPHORES	_SC_SEMAPHORES	_SC_SEMAPHORES
_SC_SEM_NSEMS_MAX	_SC_SEM_NSEMS_MAX	_SC_SEM_NSEMS_MAX	_SC_SEM_NSEMS_MAX	_SC_SEM_NSEMS_MAX	_SC_SEM_NSEMS_MAX
_SC_SEM_VALUE_MAX	_SC_SEM_VALUE_MAX	_SC_SEM_VALUE_MAX	_SC_SEM_VALUE_MAX	_SC_SEM_VALUE_MAX	_SC_SEM_VALUE_MAX
_SC_SHARED_MEMORY_OBJECTS	_SC_SHARED_MEMORY_OBJECTS	_SC_SHARED_MEMORY_OBJECTS	_SC_SHARED_MEMORY_OBJECTS	_SC_SHARED_MEMORY_OBJECTS	_SC_SHARED_MEMORY_OBJECTS
_SC_SHELL	_SC_SHELL	_SC_SHELL	_SC_SHELL	_SC_SHELL	_SC_SHELL
_SC_SHRT_MAX	_SC_SHRT_MAX	_SC_SHRT_MAX	_SC_SHRT_MAX	_SC_SHRT_MAX	_SC_SHRT_MAX
_SC_SHRT_MIN	_SC_SHRT_MIN	_SC_SHRT_MIN	_SC_SHRT_MIN	_SC_SHRT_MIN	_SC_SHRT_MIN
_SC_SIGNALS	_SC_SIGNALS	_SC_SIGNALS	_SC_SIGNALS	_SC_SIGNALS	_SC_SIGNALS
_SC_SIGQUEUE_MAX	_SC_SIGQUEUE_MAX	_SC_SIGQUEUE_MAX	_SC_SIGQUEUE_MAX	_SC_SIGQUEUE_MAX	_SC_SIGQUEUE_MAX
_SC_SINGLE_PROCESS	_SC_SINGLE_PROCESS	_SC_SINGLE_PROCESS	_SC_SINGLE_PROCESS	_SC_SINGLE_PROCESS	_SC_SINGLE_PROCESS
_SC_SPAWN	_SC_SPAWN	_SC_SPAWN	_SC_SPAWN	_SC_SPAWN	_SC_SPAWN
_SC_SPIN_LOCKS	_SC_SPIN_LOCKS	_SC_SPIN_LOCKS	_SC_SPIN_LOCKS	_SC_SPIN_LOCKS	_SC_SPIN_LOCKS
_SC_SPORADIC_SERVER	_SC_SPORADIC_SERVER	_SC_SPORADIC_SERVER	_SC_SPORADIC_SERVER	_SC_SPORADIC_SERVER	_SC_SPORADIC_SERVER
_SC_SSIZE_MAX	_SC_SSIZE_MAX	_SC_SSIZE_MAX	_SC_SSIZE_MAX	_SC_SSIZE_MAX	_SC_SSIZE_MAX
_SC_SS_REPL_MAX	_SC_SS_REPL_MAX	_SC_SS_REPL_MAX	_SC_SS_REPL_MAX	???	???
_SC_STREAMS	_SC_STREAMS	_SC_STREAMS	_SC_STREAMS	_SC_STREAMS	_SC_STREAMS
_SC_STREAM_MAX	_SC_STREAM_MAX	_SC_STREAM_MAX	_SC_STREAM_MAX	_SC_STREAM_MAX	_SC_STREAM_MAX
_SC_SYMLOOP_MAX	_SC_SYMLOOP_MAX	_SC_SYMLOOP_MAX	_SC_SYMLOOP_MAX	_SC_SYMLOOP_MAX	_SC_SYMLOOP_MAX
_SC_SYNCHRONIZED_IO	_SC_SYNCHRONIZED_IO	_SC_SYNCHRONIZED_IO	_SC_SYNCHRONIZED_IO	_SC_SYNCHRONIZED_IO	_SC_SYNCHRONIZED_IO
_SC_SYSTEM_DATABASE	_SC_SYSTEM_DATABASE	_SC_SYSTEM_DATABASE	_SC_SYSTEM_DATABASE	_SC_SYSTEM_DATABASE	_SC_SYSTEM_DATABASE
_SC_SYSTEM_DATABASE_R	_SC_SYSTEM_DATABASE_R	_SC_SYSTEM_DATABASE_R	_SC_SYSTEM_DATABASE_R	_SC_SYSTEM_DATABASE_R	_SC_SYSTEM_DATABASE_R
_SC_THREADS	_SC_THREADS	_SC_THREADS	_SC_THREADS	_SC_THREADS	_SC_THREADS
_SC_THREAD_ATTR_STACKADDR	_SC_THREAD_ATTR_STACKADDR	_SC_THREAD_ATTR_STACKADDR	_SC_THREAD_ATTR_STACKADDR	_SC_THREAD_ATTR_STACKADDR	_SC_THREAD_ATTR_STACKADDR
_SC_THREAD_ATTR_STACKSIZE	_SC_THREAD_ATTR_STACKSIZE	_SC_THREAD_ATTR_STACKSIZE	_SC_THREAD_ATTR_STACKSIZE	_SC_THREAD_ATTR_STACKSIZE	_SC_THREAD_ATTR_STACKSIZE
_SC_THREAD_CPUTIME	_SC_THREAD_CPUTIME	_SC_THREAD_CPUTIME	_SC_THREAD_CPUTIME	_SC_THREAD_CPUTIME	_SC_THREAD_CPUTIME
_SC_THREAD_DESTRUCTOR_ITERATIONS	_SC_THREAD_DESTRUCTOR_ITERATIONS	_SC_THREAD_DESTRUCTOR_ITERATIONS	_SC_THREAD_DESTRUCTOR_ITERATIONS	_SC_THREAD_DESTRUCTOR_ITERATIONS	_SC_THREAD_DESTRUCTOR_ITERATIONS
_SC_THREAD_KEYS_MAX	_SC_THREAD_KEYS_MAX	_SC_THREAD_KEYS_MAX	_SC_THREAD_KEYS_MAX	_SC_THREAD_KEYS_MAX	_SC_THREAD_KEYS_MAX
_SC_THREAD_PRIORITY_SCHEDULING	_SC_THREAD_PRIORITY_SCHEDULING	_SC_THREAD_PRIORITY_SCHEDULING	_SC_THREAD_PRIORITY_SCHEDULING	_SC_THREAD_PRIORITY_SCHEDULING	_SC_THREAD_PRIORITY_SCHEDULING
_SC_THREAD_PRIO_INHERIT	_SC_THREAD_PRIO_INHERIT	_SC_THREAD_PRIO_INHERIT	_SC_THREAD_PRIO_INHERIT	_SC_THREAD_PRIO_INHERIT	_SC_THREAD_PRIO_INHERIT
_SC_THREAD_PRIO_PROTECT	_SC_THREAD_PRIO_PROTECT	_SC_THREAD_PRIO_PROTECT	_SC_THREAD_PRIO_PROTECT	_SC_THREAD_PRIO_PROTECT	_SC_THREAD_PRIO_PROTECT
_SC_THREAD_PROCESS_SHARED	_SC_THREAD_PROCESS_SHARED	_SC_THREAD_PROCESS_SHARED	_SC_THREAD_PROCESS_SHARED	_SC_THREAD_PROCESS_SHARED	_SC_THREAD_PROCESS_SHARED
_SC_THREAD_ROBUST_PRIO_INHERIT	_SC_THREAD_ROBUST_PRIO_INHERIT	_SC_THREAD_ROBUST_PRIO_INHERIT	_SC_THREAD_ROBUST_PRIO_INHERIT	???	???
_SC_THREAD_ROBUST_PRIO_PROTECT	_SC_THREAD_ROBUST_PRIO_PROTECT	_SC_THREAD_ROBUST_PRIO_PROTECT	_SC_THREAD_ROBUST_PRIO_PROTECT	???	???
_SC_THREAD_SAFE_FUNCTIONS	_SC_THREAD_SAFE_FUNCTIONS	_SC_THREAD_SAFE_FUNCTIONS	_SC_THREAD_SAFE_FUNCTIONS	_SC_THREAD_SAFE_FUNCTIONS	_SC_THREAD_SAFE_FUNCTIONS
_SC_THREAD_SPORADIC_SERVER	_SC_THREAD_SPORADIC_SERVER	_SC_THREAD_SPORADIC_SERVER	_SC_THREAD_SPORADIC_SERVER	_SC_THREAD_SPORADIC_SERVER	_SC_THREAD_SPORADIC_SERVER
_SC_THREAD_STACK_MIN	_SC_THREAD_STACK_MIN	_SC_THREAD_STACK_MIN	_SC_THREAD_STACK_MIN	_SC_THREAD_STACK_MIN	_SC_THREAD_STACK_MIN
_SC_THREAD_THREADS_MAX	_SC_THREAD_THREADS_MAX	_SC_THREAD_THREADS_MAX	_SC_THREAD_THREADS_MAX	_SC_THREAD_THREADS_MAX	_SC_THREAD_THREADS_MAX
_SC_TIMEOUTS	_SC_TIMEOUTS	_SC_TIMEOUTS	_SC_TIMEOUTS	_SC_TIMEOUTS	_SC_TIMEOUTS
_SC_TIMERS	_SC_TIMERS	_SC_TIMERS	_SC_TIMERS	_SC_TIMERS	_SC_TIMERS
_SC_TIMER_MAX	_SC_TIMER_MAX	_SC_TIMER_MAX	_SC_TIMER_MAX	_SC_TIMER_MAX	_SC_TIMER_MAX
_SC_TRACE	_SC_TRACE	_SC_TRACE	_SC_TRACE	_SC_TRACE	_SC_TRACE
_SC_TRACE_EVENT_FILTER	_SC_TRACE_EVENT_FILTER	_SC_TRACE_EVENT_FILTER	_SC_TRACE_EVENT_FILTER	_SC_TRACE_EVENT_FILTER	_SC_TRACE_EVENT_FILTER
_SC_TRACE_EVENT_NAME_MAX	_SC_TRACE_EVENT_NAME_MAX	_SC_TRACE_EVENT_NAME_MAX	_SC_TRACE_EVENT_NAME_MAX	???	???
_SC_TRACE_INHERIT	_SC_TRACE_INHERIT	_SC_TRACE_INHERIT	_SC_TRACE_INHERIT	_SC_TRACE_INHERIT	_SC_TRACE_INHERIT
_SC_TRACE_LOG	_SC_TRACE_LOG	_SC_TRACE_LOG	_SC_TRACE_LOG	_SC_TRACE_LOG	_SC_TRACE_LOG
_SC_TRACE_NAME_MAX	_SC_TRACE_NAME_MAX	_SC_TRACE_NAME_MAX	_SC_TRACE_NAME_MAX	???	???
_SC_TRACE_SYS_MAX	_SC_TRACE_SYS_MAX	_SC_TRACE_SYS_MAX	_SC_TRACE_SYS_MAX	???	???
_SC_TRACE_USER_EVENT_MAX	_SC_TRACE_USER_EVENT_MAX	_SC_TRACE_USER_EVENT_MAX	_SC_TRACE_USER_EVENT_MAX	???	???
_SC_TTY_NAME_MAX	_SC_TTY_NAME_MAX	_SC_TTY_NAME_MAX	_SC_TTY_NAME_MAX	_SC_TTY_NAME_MAX	_SC_TTY_NAME_MAX
_SC_TYPED_MEMORY_OBJECTS	_SC_TYPED_MEMORY_OBJECTS	_SC_TYPED_MEMORY_OBJECTS	_SC_TYPED_MEMORY_OBJECTS	_SC_TYPED_MEMORY_OBJECTS	_SC_TYPED_MEMORY_OBJECTS
_SC_TZNAME_MAX	_SC_TZNAME_MAX	_SC_TZNAME_MAX	_SC_TZNAME_MAX	_SC_TZNAME_MAX	_SC_TZNAME_MAX
_SC_T_IOV_MAX	_SC_T_IOV_MAX	_SC_T_IOV_MAX	_SC_T_IOV_MAX	_SC_T_IOV_MAX	_SC_T_IOV_MAX
_SC_UCHAR_MAX	_SC_UCHAR_MAX	_SC_UCHAR_MAX	_SC_UCHAR_MAX	_SC_UCHAR_MAX	_SC_UCHAR_MAX
_SC_UINT_MAX	_SC_UINT_MAX	_SC_UINT_MAX	_SC_UINT_MAX	_SC_UINT_MAX	_SC_UINT_MAX
_SC_UIO_MAXIOV	_SC_UIO_MAXIOV	_SC_UIO_MAXIOV	_SC_UIO_MAXIOV	_SC_UIO_MAXIOV	_SC_UIO_MAXIOV
_SC_ULONG_MAX	_SC_ULONG_MAX	_SC_ULONG_MAX	_SC_ULONG_MAX	_SC_ULONG_MAX	_SC_ULONG_MAX
_SC_USER_GROUPS	_SC_USER_GROUPS	_SC_USER_GROUPS	_SC_USER_GROUPS	_SC_USER_GROUPS	_SC_USER_GROUPS
_SC_USER_GROUPS_R	_SC_USER_GROUPS_R	_SC_USER_GROUPS_R	_SC_USER_GROUPS_R	_SC_USER_GROUPS_R	_SC_USER_GROUPS_R
_SC_USHRT_MAX	_SC_USHRT_MAX	_SC_USHRT_MAX	_SC_USHRT_MAX	_SC_USHRT_MAX	_SC_USHRT_MAX
_SC_V6_ILP32_OFF32	_SC_V6_ILP32_OFF32	_SC_V6_ILP32_OFF32	_SC_V6_ILP32_OFF32	_SC_V6_ILP32_OFF32	_SC_V6_ILP32_OFF32
_SC_V6_ILP32_OFFBIG	_SC_V6_ILP32_OFFBIG	_SC_V6_ILP32_OFFBIG	_SC_V6_ILP32_OFFBIG	_SC_V6_ILP32_OFFBIG	_SC_V6_ILP32_OFFBIG
_SC_V6_LP64_OFF64	_SC_V6_LP64_OFF64	_SC_V6_LP64_OFF64	_SC_V6_LP64_OFF64	_SC_V6_LP64_OFF64	_SC_V6_LP64_OFF64
_SC_V6_LPBIG_OFFBIG	_SC_V6_LPBIG_OFFBIG	_SC_V6_LPBIG_OFFBIG	_SC_V6_LPBIG_OFFBIG	_SC_V6_LPBIG_OFFBIG	_SC_V6_LPBIG_OFFBIG
_SC_V7_ILP32_OFF32	_SC_V7_ILP32_OFF32	_SC_V7_ILP32_OFF32	_SC_V7_ILP32_OFF32	???	???
_SC_V7_ILP32_OFFBIG	_SC_V7_ILP32_OFFBIG	_SC_V7_ILP32_OFFBIG	_SC_V7_ILP32_OFFBIG	???	???
_SC_V7_LP64_OFF64	_SC_V7_LP64_OFF64	_SC_V7_LP64_OFF64	_SC_V7_LP64_OFF64	???	???
_SC_V7_LPBIG_OFFBIG	_SC_V7_LPBIG_OFFBIG	_SC_V7_LPBIG_OFFBIG	_SC_V7_LPBIG_OFFBIG	???	???
_SC_VERSION	_SC_VERSION	_SC_VERSION	_SC_VERSION	_SC_VERSION	_SC_VERSION
_SC_WORD_BIT	_SC_WORD_BIT	_SC_WORD_BIT	_SC_WORD_BIT	_SC_WORD_BIT	_SC_WORD_BIT
_SC_XBS5_ILP32_OFF32	_SC_XBS5_ILP32_OFF32	_SC_XBS5_ILP32_OFF32	_SC_XBS5_ILP32_OFF32	_SC_XBS5_ILP32_OFF32	_SC_XBS5_ILP32_OFF32
_SC_XBS5_ILP32_OFFBIG	_SC_XBS5_ILP32_OFFBIG	_SC_XBS5_ILP32_OFFBIG	_SC_XBS5_ILP32_OFFBIG	_SC_XBS5_ILP32_OFFBIG	_SC_XBS5_ILP32_OFFBIG
_SC_XBS5_LP64_OFF64	_SC_XBS5_LP64_OFF64	_SC_XBS5_LP64_OFF64	_SC_XBS5_LP64_OFF64	_SC_XBS5_LP64_OFF64	_SC_XBS5_LP64_OFF64
_SC_XBS5_LPBIG_OFFBIG	_SC_XBS5_LPBIG_OFFBIG	_SC_XBS5_LPBIG_OFFBIG	_SC_XBS5_LPBIG_OFFBIG	_SC_XBS5_LPBIG_OFFBIG	_SC_XBS5_LPBIG_OFFBIG
_SC_XOPEN_CRYPT	_SC_XOPEN_CRYPT	_SC_XOPEN_CRYPT	_SC_XOPEN_CRYPT	_SC_XOPEN_CRYPT	_SC_XOPEN_CRYPT
_SC_XOPEN_ENH_I18N	_SC_XOPEN_ENH_I18N	_SC_XOPEN_ENH_I18N	_SC_XOPEN_ENH_I18N	_SC_XOPEN_ENH_I18N	_SC_XOPEN_ENH_I18N
